"","rt","subject_id","img_duration","responded","condition"
"426",296.185,"5d7174067768e5001b2f0c9a","1400","long","blob"
"427",380.275,"5d7174067768e5001b2f0c9a","1000","long","blob"
"428",270.675,"5d7174067768e5001b2f0c9a","400","short","blob"
"429",370.59,"5d7174067768e5001b2f0c9a","600","short","blob"
"430",318.095,"5d7174067768e5001b2f0c9a","1000","long","blob"
"431",301.69,"5d7174067768e5001b2f0c9a","1000","long","blob"
"432",292.605,"5d7174067768e5001b2f0c9a","400","short","blob"
"433",264.78,"5d7174067768e5001b2f0c9a","600","short","blob"
"434",289.46,"5d7174067768e5001b2f0c9a","400","short","blob"
"435",255.88,"5d7174067768e5001b2f0c9a","600","short","blob"
"436",269.43,"5d7174067768e5001b2f0c9a","800","short","blob"
"437",268.015,"5d7174067768e5001b2f0c9a","400","short","blob"
"438",289.905,"5d7174067768e5001b2f0c9a","1600","long","blob"
"439",49.84,"5d7174067768e5001b2f0c9a","1000","long","blob"
"440",47.515,"5dceae54bbab3a0a976dfa7a","1400","long","orig"
"441",48.815,"5dceae54bbab3a0a976dfa7a","1600","long","orig"
"442",59.09,"5dceae54bbab3a0a976dfa7a","1400","long","orig"
"443",865.86,"5dceae54bbab3a0a976dfa7a","1200","long","orig"
"444",183.49,"5dceae54bbab3a0a976dfa7a","1000","short","orig"
"445",131.435,"5dceae54bbab3a0a976dfa7a","400","short","orig"
"446",54.32,"5dceae54bbab3a0a976dfa7a","400","short","orig"
"447",2287.84,"5dceae54bbab3a0a976dfa7a","800","short","orig"
"448",73.26,"5dceae54bbab3a0a976dfa7a","400","short","orig"
"449",82.49,"5dceae54bbab3a0a976dfa7a","800","long","orig"
"450",2682.16,"5dceae54bbab3a0a976dfa7a","1000","long","orig"
"451",160.86,"5dceae54bbab3a0a976dfa7a","400","short","orig"
"452",85.315,"5dceae54bbab3a0a976dfa7a","1000","long","orig"
"453",150.035,"5dceae54bbab3a0a976dfa7a","1200","long","orig"
"454",513.15,"5dceae54bbab3a0a976dfa7a","800","long","orig"
"455",140.505,"5dceae54bbab3a0a976dfa7a","600","short","orig"
"456",2076.58,"5dceae54bbab3a0a976dfa7a","1000","long","orig"
"457",102.38,"5dceae54bbab3a0a976dfa7a","1000","long","orig"
"458",200.33,"5dceae54bbab3a0a976dfa7a","600","short","orig"
"459",538.26,"5dceae54bbab3a0a976dfa7a","800","long","orig"
"460",22.22,"5b2834ed7da9a90001a3c5e5","1400","long","blob"
"461",266.765,"5b2834ed7da9a90001a3c5e5","600","short","blob"
"462",760.575,"5b2834ed7da9a90001a3c5e5","400","short","blob"
"463",487.57,"5b2834ed7da9a90001a3c5e5","400","short","blob"
"464",308.115,"5b2834ed7da9a90001a3c5e5","1200","long","blob"
"465",311.805,"5b2834ed7da9a90001a3c5e5","800","short","blob"
"466",86.94,"5b2834ed7da9a90001a3c5e5","1200","long","blob"
"467",206.62,"5b2834ed7da9a90001a3c5e5","600","short","blob"
"468",7.52,"5b2834ed7da9a90001a3c5e5","400","short","blob"
"469",263.705,"5b2834ed7da9a90001a3c5e5","1000","long","blob"
"470",284.965,"5b2834ed7da9a90001a3c5e5","1600","long","blob"
"471",49.365,"5b2834ed7da9a90001a3c5e5","400","short","blob"
"472",373.265,"5b2834ed7da9a90001a3c5e5","1000","long","blob"
"473",69.105,"5b2834ed7da9a90001a3c5e5","400","short","blob"
"474",185.7,"5b2834ed7da9a90001a3c5e5","600","short","blob"
"475",359.975,"5b2834ed7da9a90001a3c5e5","400","short","blob"
"476",65.225,"5b2834ed7da9a90001a3c5e5","1200","long","blob"
"477",692.24,"5b2834ed7da9a90001a3c5e5","800","short","blob"
"478",62.425,"5b2834ed7da9a90001a3c5e5","400","short","blob"
"479",260.655,"5b2834ed7da9a90001a3c5e5","1400","long","blob"
"480",892,"5e903a3e9e934e33f84707ca","800","short","blob"
"481",969,"5e903a3e9e934e33f84707ca","800","short","blob"
"482",460,"5e903a3e9e934e33f84707ca","400","short","blob"
"483",3234,"5e903a3e9e934e33f84707ca","1200","long","blob"
"484",399,"5e903a3e9e934e33f84707ca","400","short","blob"
"485",392,"5e903a3e9e934e33f84707ca","600","short","blob"
"486",458,"5e903a3e9e934e33f84707ca","1400","long","blob"
"487",392,"5e903a3e9e934e33f84707ca","800","short","blob"
"488",314,"5e903a3e9e934e33f84707ca","600","short","blob"
"489",452,"5e903a3e9e934e33f84707ca","600","short","blob"
"490",514,"5e903a3e9e934e33f84707ca","1200","long","blob"
"491",326,"5e903a3e9e934e33f84707ca","400","short","blob"
"492",1893,"5e903a3e9e934e33f84707ca","800","short","blob"
"493",2823,"5e903a3e9e934e33f84707ca","1400","short","blob"
"494",1815,"5e903a3e9e934e33f84707ca","1400","long","blob"
"495",78,"5e903a3e9e934e33f84707ca","600","short","blob"
"496",1469,"5e903a3e9e934e33f84707ca","400","short","blob"
"497",517,"5e903a3e9e934e33f84707ca","800","short","blob"
"498",870,"5e903a3e9e934e33f84707ca","1600","long","blob"
"499",377,"5e903a3e9e934e33f84707ca","1000","short","blob"
"500",3316.87,"5da5da45498a90001275f9f5","1000","short","orig"
"501",2891.44,"5da5da45498a90001275f9f5","1000","short","orig"
"502",6678.44,"5da5da45498a90001275f9f5","800","short","orig"
"503",642.825,"5da5da45498a90001275f9f5","400","short","orig"
"504",693.665,"5da5da45498a90001275f9f5","600","short","orig"
"505",507.565,"5da5da45498a90001275f9f5","400","short","orig"
"506",588.35,"5da5da45498a90001275f9f5","1600","long","orig"
"507",710.77,"5da5da45498a90001275f9f5","400","short","orig"
"508",1924.73,"5da5da45498a90001275f9f5","400","short","orig"
"509",2063.37,"5da5da45498a90001275f9f5","400","short","orig"
"510",1039.31,"5da5da45498a90001275f9f5","1400","long","orig"
"511",935.255,"5da5da45498a90001275f9f5","1400","long","orig"
"512",1157.31,"5da5da45498a90001275f9f5","400","short","orig"
"513",1590.36,"5da5da45498a90001275f9f5","1400","long","orig"
"514",473.82,"5da5da45498a90001275f9f5","600","short","orig"
"515",532.92,"5da5da45498a90001275f9f5","400","short","orig"
"516",700.055,"5da5da45498a90001275f9f5","1400","long","orig"
"517",1167.33,"5da5da45498a90001275f9f5","400","short","orig"
"518",634.8,"5da5da45498a90001275f9f5","1000","long","orig"
"519",703.385,"5da5da45498a90001275f9f5","600","short","orig"
"520",1554.7,"5dbc4d181817ae1f372115bf","800","short","orig"
"521",306.33,"5dbc4d181817ae1f372115bf","1600","long","orig"
"522",252,"5dbc4d181817ae1f372115bf","800","short","orig"
"523",250.78,"5dbc4d181817ae1f372115bf","1400","long","orig"
"524",106.64,"5dbc4d181817ae1f372115bf","800","short","orig"
"525",115.765,"5dbc4d181817ae1f372115bf","1600","long","orig"
"526",107.415,"5dbc4d181817ae1f372115bf","800","short","orig"
"527",244.115,"5dbc4d181817ae1f372115bf","600","short","orig"
"528",275.915,"5dbc4d181817ae1f372115bf","400","short","orig"
"529",172.175,"5dbc4d181817ae1f372115bf","1400","long","orig"
"530",235.91,"5dbc4d181817ae1f372115bf","1400","long","orig"
"531",220.33,"5dbc4d181817ae1f372115bf","400","short","orig"
"532",203.47,"5dbc4d181817ae1f372115bf","1400","long","orig"
"533",227.515,"5dbc4d181817ae1f372115bf","1400","long","orig"
"534",162.44,"5dbc4d181817ae1f372115bf","400","short","orig"
"535",202.275,"5dbc4d181817ae1f372115bf","1200","long","orig"
"536",33.88,"5dbc4d181817ae1f372115bf","800","short","orig"
"537",122.61,"5dbc4d181817ae1f372115bf","400","short","orig"
"538",84.555,"5dbc4d181817ae1f372115bf","1000","short","orig"
"539",251.63,"5dbc4d181817ae1f372115bf","800","short","orig"
"540",384.775,"5ba920021a145d0001451681","400","short","blob"
"541",288.275,"5ba920021a145d0001451681","1000","long","blob"
"542",309.24,"5ba920021a145d0001451681","1600","long","blob"
"543",329.15,"5ba920021a145d0001451681","600","short","blob"
"544",297.855,"5ba920021a145d0001451681","1000","long","blob"
"545",315.825,"5ba920021a145d0001451681","400","short","blob"
"546",279.595,"5ba920021a145d0001451681","800","long","blob"
"547",326.22,"5ba920021a145d0001451681","600","short","blob"
"548",286.305,"5ba920021a145d0001451681","600","short","blob"
"549",323.48,"5ba920021a145d0001451681","1600","long","blob"
"550",318.775,"5ba920021a145d0001451681","400","short","blob"
"551",333.695,"5ba920021a145d0001451681","800","long","blob"
"552",307.225,"5ba920021a145d0001451681","400","short","blob"
"553",274.93,"5ba920021a145d0001451681","800","long","blob"
"554",287.41,"5ba920021a145d0001451681","800","long","blob"
"555",335.31,"5ba920021a145d0001451681","1200","long","blob"
"556",331.865,"5ba920021a145d0001451681","1600","long","blob"
"557",317.03,"5ba920021a145d0001451681","600","short","blob"
"558",261.735,"5ba920021a145d0001451681","1200","long","blob"
"559",311.38,"5ba920021a145d0001451681","1200","long","blob"
"560",558.925,"5c37c990fd3209000147665c","400","short","orig"
"561",2798.78,"5c37c990fd3209000147665c","800","long","orig"
"562",771.865,"5c37c990fd3209000147665c","400","short","orig"
"563",2686.59,"5c37c990fd3209000147665c","800","short","orig"
"564",594.92,"5c37c990fd3209000147665c","600","short","orig"
"565",3602.43,"5c37c990fd3209000147665c","1000","long","orig"
"566",875.81,"5c37c990fd3209000147665c","1000","long","orig"
"567",439.105,"5c37c990fd3209000147665c","600","short","orig"
"568",965.21,"5c37c990fd3209000147665c","1400","long","orig"
"569",3619.54,"5c37c990fd3209000147665c","1600","long","orig"
"570",1161.8,"5c37c990fd3209000147665c","1200","long","orig"
"571",764.805,"5c37c990fd3209000147665c","400","short","orig"
"572",1184.98,"5c37c990fd3209000147665c","1600","long","orig"
"573",367.32,"5c37c990fd3209000147665c","800","short","orig"
"574",908.255,"5c37c990fd3209000147665c","1600","long","orig"
"575",746.47,"5c37c990fd3209000147665c","600","short","orig"
"576",378.685,"5c37c990fd3209000147665c","400","short","orig"
"577",547.345,"5c37c990fd3209000147665c","400","short","orig"
"578",352.785,"5c37c990fd3209000147665c","400","short","orig"
"579",535.57,"5c37c990fd3209000147665c","1400","long","orig"
"580",1512.74,"5e871117678c7835ec182d09","1200","long","orig"
"581",660.63,"5e871117678c7835ec182d09","400","short","orig"
"582",33.395,"5e871117678c7835ec182d09","600","short","orig"
"583",103.87,"5e871117678c7835ec182d09","400","short","orig"
"584",1269.86,"5e871117678c7835ec182d09","400","short","orig"
"585",373.455,"5e871117678c7835ec182d09","1400","long","orig"
"586",876.27,"5e871117678c7835ec182d09","400","short","orig"
"587",750.72,"5e871117678c7835ec182d09","400","short","orig"
"588",369.325,"5e871117678c7835ec182d09","1600","long","orig"
"589",823.9,"5e871117678c7835ec182d09","800","long","orig"
"590",374.13,"5e871117678c7835ec182d09","400","short","orig"
"591",642.74,"5e871117678c7835ec182d09","800","long","orig"
"592",435.78,"5e871117678c7835ec182d09","800","long","orig"
"593",426.38,"5e871117678c7835ec182d09","400","short","orig"
"594",340.975,"5e871117678c7835ec182d09","1600","long","orig"
"595",501,"5e871117678c7835ec182d09","1600","long","orig"
"596",377.945,"5e871117678c7835ec182d09","600","short","orig"
"597",165.955,"5e871117678c7835ec182d09","1200","long","orig"
"598",289.195,"5e871117678c7835ec182d09","1200","long","orig"
"599",387.15,"5e871117678c7835ec182d09","1400","long","orig"
"600",2716.12,"5e86137c1a3c370691dd60b4","1400","long","blob"
"601",854.96,"5e86137c1a3c370691dd60b4","800","long","blob"
"602",288.065,"5e86137c1a3c370691dd60b4","400","short","blob"
"603",653.445,"5e86137c1a3c370691dd60b4","400","short","blob"
"604",708.005,"5e86137c1a3c370691dd60b4","1200","long","blob"
"605",438.61,"5e86137c1a3c370691dd60b4","1400","long","blob"
"606",26.85,"5e86137c1a3c370691dd60b4","400","short","blob"
"607",1151.14,"5e86137c1a3c370691dd60b4","800","short","blob"
"608",685.2,"5e86137c1a3c370691dd60b4","1400","long","blob"
"609",390.11,"5e86137c1a3c370691dd60b4","1600","long","blob"
"610",1516.53,"5e86137c1a3c370691dd60b4","1200","long","blob"
"611",1285.33,"5e86137c1a3c370691dd60b4","1200","long","blob"
"612",378.715,"5e86137c1a3c370691dd60b4","600","long","blob"
"613",332.975,"5e86137c1a3c370691dd60b4","1400","long","blob"
"614",1596.61,"5e86137c1a3c370691dd60b4","600","short","blob"
"615",520.6,"5e86137c1a3c370691dd60b4","400","short","blob"
"616",527.38,"5e86137c1a3c370691dd60b4","1000","long","blob"
"617",1526.93,"5e86137c1a3c370691dd60b4","1000","long","blob"
"618",440.15,"5e86137c1a3c370691dd60b4","1600","long","blob"
"619",1585.53,"5e86137c1a3c370691dd60b4","400","short","blob"
"620",260,"5d029f6482cabb001579170f","600","short","blob"
"621",436,"5d029f6482cabb001579170f","1600","long","blob"
"622",357,"5d029f6482cabb001579170f","1400","long","blob"
"623",483,"5d029f6482cabb001579170f","1400","long","blob"
"624",661,"5d029f6482cabb001579170f","1600","long","blob"
"625",366,"5d029f6482cabb001579170f","600","short","blob"
"626",475,"5d029f6482cabb001579170f","1200","long","blob"
"627",459,"5d029f6482cabb001579170f","1200","long","blob"
"628",284,"5d029f6482cabb001579170f","800","short","blob"
"629",636,"5d029f6482cabb001579170f","1000","long","blob"
"630",403,"5d029f6482cabb001579170f","1000","long","blob"
"631",386,"5d029f6482cabb001579170f","1600","long","blob"
"632",305,"5d029f6482cabb001579170f","1600","long","blob"
"633",315,"5d029f6482cabb001579170f","1200","short","blob"
"634",248,"5d029f6482cabb001579170f","600","short","blob"
"635",273,"5d029f6482cabb001579170f","600","short","blob"
"636",251,"5d029f6482cabb001579170f","600","short","blob"
"637",247,"5d029f6482cabb001579170f","400","short","blob"
"638",331,"5d029f6482cabb001579170f","1600","long","blob"
"639",305,"5d029f6482cabb001579170f","1400","long","blob"
"640",390.845,"5c4221b88622740001616365","600","short","orig"
"641",722.525,"5c4221b88622740001616365","400","short","orig"
"642",884.46,"5c4221b88622740001616365","400","short","orig"
"643",653.85,"5c4221b88622740001616365","400","short","orig"
"644",745.775,"5c4221b88622740001616365","400","short","orig"
"645",325.645,"5c4221b88622740001616365","1200","long","orig"
"646",312.98,"5c4221b88622740001616365","1400","long","orig"
"647",469.765,"5c4221b88622740001616365","1000","long","orig"
"648",284.945,"5c4221b88622740001616365","1400","long","orig"
"649",262.3,"5c4221b88622740001616365","400","short","orig"
"650",548.145,"5c4221b88622740001616365","1200","long","orig"
"651",240.705,"5c4221b88622740001616365","1200","long","orig"
"652",445.455,"5c4221b88622740001616365","1200","long","orig"
"653",268.235,"5c4221b88622740001616365","400","short","orig"
"654",226.9,"5c4221b88622740001616365","800","long","orig"
"655",273.005,"5c4221b88622740001616365","1000","long","orig"
"656",382.06,"5c4221b88622740001616365","1000","long","orig"
"657",275.635,"5c4221b88622740001616365","400","short","orig"
"658",297.415,"5c4221b88622740001616365","600","short","orig"
"659",270.805,"5c4221b88622740001616365","800","long","orig"
"660",3061.29,"5dc04f1a0a2900000ec678f1","600","short","orig"
"661",438.11,"5dc04f1a0a2900000ec678f1","400","short","orig"
"662",315.59,"5dc04f1a0a2900000ec678f1","600","short","orig"
"663",417.025,"5dc04f1a0a2900000ec678f1","1400","long","orig"
"664",611.745,"5dc04f1a0a2900000ec678f1","1600","long","orig"
"665",325.745,"5dc04f1a0a2900000ec678f1","400","short","orig"
"666",319.575,"5dc04f1a0a2900000ec678f1","400","short","orig"
"667",337.74,"5dc04f1a0a2900000ec678f1","1000","long","orig"
"668",958.73,"5dc04f1a0a2900000ec678f1","1600","long","orig"
"669",1690.8,"5dc04f1a0a2900000ec678f1","1400","long","orig"
"670",293.9,"5dc04f1a0a2900000ec678f1","400","short","orig"
"671",1025.97,"5dc04f1a0a2900000ec678f1","1600","long","orig"
"672",357.39,"5dc04f1a0a2900000ec678f1","1400","long","orig"
"673",272.39,"5dc04f1a0a2900000ec678f1","800","short","orig"
"674",273.005,"5dc04f1a0a2900000ec678f1","400","short","orig"
"675",1483.33,"5dc04f1a0a2900000ec678f1","1200","long","orig"
"676",478.38,"5dc04f1a0a2900000ec678f1","1200","long","orig"
"677",1923.12,"5dc04f1a0a2900000ec678f1","1600","long","orig"
"678",350.58,"5dc04f1a0a2900000ec678f1","800","short","orig"
"679",339.23,"5dc04f1a0a2900000ec678f1","400","short","orig"
"680",2075,"5e8f9afd4885632a140ed4e5","400","short","blob"
"681",1151,"5e8f9afd4885632a140ed4e5","400","short","blob"
"682",1013,"5e8f9afd4885632a140ed4e5","1200","long","blob"
"683",830,"5e8f9afd4885632a140ed4e5","400","short","blob"
"684",441,"5e8f9afd4885632a140ed4e5","400","short","blob"
"685",474,"5e8f9afd4885632a140ed4e5","1000","long","blob"
"686",360,"5e8f9afd4885632a140ed4e5","400","short","blob"
"687",493,"5e8f9afd4885632a140ed4e5","400","short","blob"
"688",432,"5e8f9afd4885632a140ed4e5","400","short","blob"
"689",1236,"5e8f9afd4885632a140ed4e5","1600","long","blob"
"690",827,"5e8f9afd4885632a140ed4e5","800","long","blob"
"691",643,"5e8f9afd4885632a140ed4e5","1200","long","blob"
"692",340,"5e8f9afd4885632a140ed4e5","1400","long","blob"
"693",332,"5e8f9afd4885632a140ed4e5","400","short","blob"
"694",538,"5e8f9afd4885632a140ed4e5","600","long","blob"
"695",1312,"5e8f9afd4885632a140ed4e5","1400","long","blob"
"696",543,"5e8f9afd4885632a140ed4e5","1200","long","blob"
"697",325,"5e8f9afd4885632a140ed4e5","600","short","blob"
"698",339,"5e8f9afd4885632a140ed4e5","600","short","blob"
"699",495,"5e8f9afd4885632a140ed4e5","800","long","blob"
"700",1550.03,"55520576fdf99b6ebf725940","1400","long","orig"
"701",1895.41,"55520576fdf99b6ebf725940","800","long","orig"
"702",451.455,"55520576fdf99b6ebf725940","1400","long","orig"
"703",322.185,"55520576fdf99b6ebf725940","400","short","orig"
"704",272.34,"55520576fdf99b6ebf725940","400","short","orig"
"705",674.42,"55520576fdf99b6ebf725940","800","long","orig"
"706",302.305,"55520576fdf99b6ebf725940","1600","long","orig"
"707",294.67,"55520576fdf99b6ebf725940","400","short","orig"
"708",288.215,"55520576fdf99b6ebf725940","400","short","orig"
"709",332.295,"55520576fdf99b6ebf725940","600","short","orig"
"710",617.065,"55520576fdf99b6ebf725940","800","long","orig"
"711",287.88,"55520576fdf99b6ebf725940","1400","long","orig"
"712",305.235,"55520576fdf99b6ebf725940","1200","long","orig"
"713",302.635,"55520576fdf99b6ebf725940","1200","long","orig"
"714",264.375,"55520576fdf99b6ebf725940","400","short","orig"
"715",407.44,"55520576fdf99b6ebf725940","800","short","orig"
"716",274.635,"55520576fdf99b6ebf725940","1200","long","orig"
"717",291.245,"55520576fdf99b6ebf725940","1400","long","orig"
"718",268.93,"55520576fdf99b6ebf725940","1400","long","orig"
"719",260.605,"55520576fdf99b6ebf725940","600","short","orig"
"720",1037.55,"5d1cca3daae3b700178bb10d","400","short","blob"
"721",785.81,"5d1cca3daae3b700178bb10d","1200","long","blob"
"722",755.505,"5d1cca3daae3b700178bb10d","1400","long","blob"
"723",544.325,"5d1cca3daae3b700178bb10d","600","short","blob"
"724",654.06,"5d1cca3daae3b700178bb10d","1600","long","blob"
"725",501.46,"5d1cca3daae3b700178bb10d","1400","long","blob"
"726",432.635,"5d1cca3daae3b700178bb10d","1400","long","blob"
"727",493.62,"5d1cca3daae3b700178bb10d","1400","long","blob"
"728",571.405,"5d1cca3daae3b700178bb10d","1200","long","blob"
"729",3637.45,"5d1cca3daae3b700178bb10d","1000","long","blob"
"730",763.6,"5d1cca3daae3b700178bb10d","1000","long","blob"
"731",552.945,"5d1cca3daae3b700178bb10d","1600","long","blob"
"732",461,"5d1cca3daae3b700178bb10d","800","long","blob"
"733",465.94,"5d1cca3daae3b700178bb10d","400","short","blob"
"734",1916.1,"5d1cca3daae3b700178bb10d","600","short","blob"
"735",968.725,"5d1cca3daae3b700178bb10d","600","short","blob"
"736",451.26,"5d1cca3daae3b700178bb10d","1400","long","blob"
"737",371.635,"5d1cca3daae3b700178bb10d","1000","long","blob"
"738",676.1,"5d1cca3daae3b700178bb10d","800","short","blob"
"739",361.95,"5d1cca3daae3b700178bb10d","1000","long","blob"
